totalProteinIdealInAllMeals,totalProteinAllMeals,totalLipidIdealInAllMeals,totalLipidAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
168.0,169.26901441082296,80,79.04297866922339,1878.328,1878.6876722751101,96.2861944591878,17.771435177381456,8.012000506744641,121.62412978721406,25.969177212998098,200.17382295295573,97.06007213597515,9.76108077328125,159.97395315389383,150.64225897121892,10.854285857604914,213.75302936937732
144.0,145.0085358285878,72,72.41550082559071,1988.5402000000004,1989.3368265308302,99.12355801409738,1.9405180392850063,206.51370703321604,132.93055223527304,13.85545521441614,229.5904232390371,69.77757176450541,14.315226782833456,317.26431927955844,123.9847416133665,2.776807769719838,515.9742402946049
164.9,166.17183130622558,97,96.93997498703666,3009.4212500000003,3009.7125671880085,67.61337018438643,26.227291812127724,330.7524326349123,96.14934712788067,33.942939047340985,114.31040923319861,70.51286680845263,22.82117374815406,475.82049878933947,123.98836503600727,25.720989538290063,581.9346649175161
127.8,128.70737160810532,71,70.98665169090283,2013.254275,2013.7262326332218,63.46503351116048,12.620046187119058,-19.643811000031974,73.18117049689465,38.72557747045616,-75.39665633607353,75.54289989682252,9.055089931747421,230.88750686325085,77.98290328613325,17.420470681775633,589.7066590242836
108.8,109.6020022449655,64,64.9443262004032,2665.194,2665.7375859929484,45.3510678260772,13.867843815262832,509.24852644002726,90.36904862016594,19.049287137729685,598.1000700019429,34.47140225276938,16.764248350431536,390.43376388051206,94.95435468042376,12.534935907629603,365.66245275313395
138.7,139.67754453251652,73,72.49484092742361,1434.406,1435.2132831924112,73.66095566569814,21.73211962953993,45.87458240649386,156.2501715030304,1.6345728655304796,83.82153259455006,77.1825921120128,10.166017105011633,65.57415097353572,87.15780223815472,29.20684533700514,309.1109755453467
112.2,112.97488072057376,51,50.538903923374555,1130.818,1131.6754482054623,63.592534032467526,11.01681831899576,-36.7141096741949,105.84619767470421,5.024333835492008,102.53650475730382,82.96742032264075,-4.740788625856581,91.93912327014579,112.45917781108268,-6.225988958350499,141.61769900291435
140.29999999999998,141.3853256388393,61,62.91571015538377,3361.0105,3361.2037215096693,65.31270795204543,10.717720835259378,646.0481651998934,88.61567514267986,11.684380421944383,800.4486737419691,56.59256916949468,9.038574306629862,532.9523460306007,108.47120191541408,4.9512280262875805,547.2439107387802
109.8,110.65075563968817,61,62.33381709209109,2493.5671250000005,2493.8388556623086,26.59801537860514,22.480876511924368,460.73892148371556,80.87418265871042,15.418648224040112,714.7394502601455,47.00047174332444,10.100906548294574,467.6419239447108,56.78810727524834,23.168243320937393,497.75947640943355
81.60000000000001,82.24079505944121,51,52.68120805451217,2478.06125,2478.1161965873016,42.35871811030427,2.750779643062831,509.4106171993767,54.127261382294016,12.689186306285258,629.0784936485138,49.41325619192878,7.098679274678684,249.81376520998595,5.611772493959336,24.96696856643624,806.3617301640271
127.6,128.55434203597346,58,58.92454612000707,2925.221,2925.3335034995143,72.86944887109841,4.3309704277746945,305.64298932852233,63.8428200174183,26.085135517438456,622.3456131482055,66.15343550530457,-0.08279385263568884,581.5787561321521,88.68313687830427,13.34019803937182,471.07643737694934
113.4,114.35974757637557,63,64.13349906144434,3299.1560000000004,3299.4402887381866,12.493642575600902,20.911891397020433,257.98406455274346,87.4202448929883,12.217089652743077,568.0886562305268,29.979368448837306,21.576945112733004,524.4991604469445,63.084654017873284,15.032837620683864,783.3803543982623
118.4,119.36420485368181,74,75.01448067345098,3222.495,3224.448609883145,51.958216469702975,13.497851882158924,471.82914524430635,71.68045808112481,19.481962311287212,699.1977510172745,36.316010294063176,15.62696798857296,504.23158148644677,34.25596104117183,21.323231920724652,316.9902526689066
167.4,168.61303951126936,93,94.05623910075072,3472.259525,3473.1059266978855,69.16037852228789,28.3148695048141,417.2778258279745,131.45579828206183,20.947920254087915,663.7425316027105,78.61313425680484,17.7174661944488,177.74667083564742,96.20057601448121,24.521559751132287,682.4761240394769
130.9,131.91947765177073,77,75.94832622883098,1530.076125,1531.2087021555471,99.7646112832428,3.823416384287462,129.26612974647273,111.80069425950994,18.33035083728573,-229.12178476989078,84.43367603350455,8.282616627016985,124.26376336856606,117.04140339903233,16.293083087905863,150.03953899159302
127.5,128.56125397481117,75,74.5340884434474,2120.069875,2122.0365521412573,49.50393013483672,13.81705213381824,-19.098312652991012,99.6932068562003,16.899188093832255,544.9072827432476,57.34682101576592,19.4066288871049,365.1107008476512,60.88029548426623,35.93388434792056,-53.08044456226526
108.8,109.5713080116446,68,68.59119265020455,1952.472,1953.618096570269,69.96596575761926,5.265631798758726,371.6127857675073,105.93425854524567,14.674172381782324,120.79636847843105,62.50894034718741,10.056007689610809,256.7291589551238,100.16997017200264,5.459200635793238,372.09616246977123
160.20000000000002,161.4350915533506,89,89.38829635754337,2688.6660750000005,2689.272457405983,83.90839984094123,16.655885815457058,415.25525474741033,137.61660083571172,9.628769039263979,628.2340810257338,62.62870783676318,29.903916889527498,8.820790201849007,118.89789866094503,22.31598628860687,684.6148421455983
154.7,155.78046151824609,91,89.53160644546028,1444.1956,1445.3717703652796,105.15722268716374,5.985434299304224,-187.01635646442946,153.9265410774113,15.834123595441806,75.87186251257732,89.30950593013122,13.912787034816894,42.232258416122704,166.42799607689022,17.15130937605884,-160.0852197583004
138.6,139.75506449891043,77,77.45736341501336,3430.3529,3432.2526963168866,40.775207006404635,15.12357305908413,248.90235831571704,60.160155578491796,35.49373259479181,744.159053419047,64.69999035872324,17.348344296505932,516.6993069451462,80.84402285750787,5.811414371927967,399.40217109158016
97.6,98.24989301760554,61,60.466713485580335,1503.711875,1504.448068249126,64.2582736012858,1.7526189773074066,160.92737987854198,57.38517629194603,31.372997439081573,251.11386591313362,41.734441748096565,21.89385703651851,135.85486771882535,86.2785737198666,14.441840518047151,278.3750268971078
140.29999999999998,141.25140991546144,61,60.53936579771706,1775.4155,1776.3558939322686,91.34436963858359,4.173578557242966,148.39215489668672,122.58983483854509,11.268941903001128,417.85392042299776,63.76172199052795,9.64959666438605,-86.66248098596941,122.98706866294886,7.309429081622483,290.1684308030381
209.3,210.80313440274531,91,90.25569700840757,1893.3276,1894.5709984977927,129.17359780207977,14.248250199330304,197.19229018917312,197.17311634311426,20.167507419934473,111.09089707743509,124.03615712690805,15.25850300745482,58.938589866307325,210.68089039327634,11.249773621505156,-101.06710309813258
140.0,140.96980626278406,70,69.31010912093328,1699.818900000001,1700.7156290462713,74.44296662418363,9.67951145221091,110.98282682893307,98.49749095949286,24.532320064658336,-142.09065532883335,90.36692856602698,7.399748809264377,144.33353122429122,112.07926445877294,23.80360210787237,40.746523049681
149.5,150.57961310271492,65,64.90811293849268,2065.732625,2066.4381177992573,56.566810840475185,15.189326753547649,-32.46133086354274,132.48921664060964,4.962184201529681,296.8091317364242,103.0883642841504,2.4784223066099287,88.35890695252664,144.12087991445853,7.388897138778468,129.10148607297162
151.79999999999998,153.00832880322213,66,66.81292218640263,2536.25,2536.7839726516663,81.95186294470314,5.189114323112253,328.33292979408265,122.45316570695573,17.377716782232405,463.32622641647606,83.65666531782551,8.54709759754773,288.88624703843664,114.61355386814385,7.465297489294301,474.9678321747465
192.0,193.47046516948507,96,96.80929353271628,3388.4925,3388.8558865376253,88.62984070539103,26.329179592819624,357.30008288173156,171.75243129524318,18.539171926029553,613.7330946722698,108.36077554212798,6.460531480660883,534.2295082027314,116.46263271775183,31.59012569032292,653.824949057805
123.20000000000002,124.09114293218867,56,56.69077538931368,2004.8187500000004,2005.2981140554457,74.99441360940494,-1.5153871888215171,7.306161290929367,120.31124586334738,-4.084597094373976,365.01042286529344,70.17462949138394,4.121049386480358,231.01377123019353,59.05146951284476,21.18130114280785,607.0726484876686
119.6,120.52368456035569,52,53.49131938306257,2975.257,2975.802121583841,57.708362968455894,4.8616949392495705,463.5386614591926,74.05805336954833,19.213521544146918,698.4500603084922,59.1264424836258,5.672625136465253,438.8591636352138,57.61573283376058,18.100785648206713,741.9899430655032
98.8,99.51885543093546,52,53.83664898826909,2938.830875,2938.9879201894437,34.81499225937127,6.812191336833074,463.0731004303288,68.12844807456898,1.0800654375492513,925.1093733753522,24.44484606753374,21.232326315005807,440.7837597238082,56.50163548621537,13.530513666142468,514.3914539955033
198.00000000000003,199.56962486763547,90,90.60644235466809,3228.556,3229.090689815953,78.16272372450948,19.666736700194924,126.57337592228544,185.0465358106096,9.171726794622664,349.80372850035667,135.18822128181148,0.2089622469754815,256.8807955603892,165.09241231720367,17.618439507310057,636.3609890615548
163.8,165.02942608139702,91,91.46942775473279,2820.572,2821.0443591027583,91.95358044992159,13.515459706346084,188.87789726302242,109.30759240219547,30.017526330076343,627.0158366194846,88.03865475797097,6.147472968364809,87.65594704361928,138.39568178820326,10.152423607696683,503.68572576178155
171.60000000000002,172.85043647353092,78,79.09366754452942,2477.8517,2478.2401089171167,88.20236840991916,10.325797715661867,251.69047258639495,145.77121382681253,9.358764260015462,387.15742424359223,97.29114040901995,8.009718313509271,278.43416515416004,128.7948044566264,9.331149744492052,643.5043228038469
127.6,128.52927729421998,58,58.26400398542634,1960.97,1961.946338502072,88.54248904498863,-2.389045826838924,218.85666340099695,98.20696686386032,30.67560252377958,347.1863582084536,65.19513340270058,12.155403230871318,83.08680152242937,71.914169775175,22.526138701409753,323.55812063019107
189.2,190.6501941040362,86,86.33688450501754,3022.4174,3023.5896515516806,105.69174149714004,7.336509908893337,329.21245812644827,174.8659601975283,17.41876855424334,532.0383429544868,101.97887939057425,11.73433645714621,72.64731974647873,145.19238672397256,18.00408471005465,528.3160377602323
96.0,96.68377544016037,60,60.48618894769685,2219.375,2219.559718956394,13.44884035565434,22.797431742702006,60.90532575865427,86.23567625745764,4.546909030151554,660.0062023385537,27.33304342591864,18.944762363335865,320.76550699729694,81.45583898495134,9.960600175233843,224.91749295567786
122.4,123.3722165122704,68,70.1966523288744,3373.134125,3373.2005850031874,33.910920702300814,28.780280964419436,640.1882174547526,41.01563410841467,37.382192772883016,368.4702786225571,45.902231782377314,15.463863126974331,619.5561770951203,59.64431055793619,22.766291411154914,820.3088144287005
213.9,215.5305727541388,93,92.4723172429635,2519.09,2520.2187690842775,111.80953301044889,15.932209727666502,-54.63610192511254,177.25063195326385,20.93401592622275,285.59672842178793,144.61564306246322,5.4865581355118564,73.28920603892726,166.75966949901317,24.56536060128625,299.8577977066118
120.7,121.60915543693002,71,70.94162996140865,2048.202,2049.2437694733317,80.03377810443953,2.386482316736817,228.21261777999558,108.90749071656808,19.817782551661114,326.94351010216974,68.10006490030904,15.651028345519862,226.72752273281048,61.48563946164942,30.629400062502295,374.20914345706683
139.4,140.4513412099904,82,81.86450867237838,2767.3071000000004,2767.9016128858893,50.126447854101556,19.45143514131049,90.79694925291255,117.42342772062561,23.152421145313625,475.1015746415549,76.79610433776747,15.629208201440182,321.3834212231942,123.61970214219414,18.06925387027765,346.47846543068533
100.3,100.98774777394556,59,59.821409646124756,1950.0800000000004,1950.7752303306822,49.84752983517129,7.1410201994035525,253.90297823607023,84.38843394427406,12.205450898141976,399.73653214446006,42.67903296537523,9.910334890699588,245.54594905139191,56.674691747116775,13.18755392725275,333.74900785890713
109.8,110.6863138885156,61,62.5151713376794,3250.7155,3251.0102778958603,70.28353540659924,2.3702475624872292,385.161059657665,47.3551864861047,13.459546123836923,377.6291328014112,27.02880757707939,17.021576904709057,636.6220935279529,63.28594142542088,16.247360385590973,790.7406799669745
142.4,143.47971765015208,89,90.59512104802128,3718.4705,3719.245384586005,52.80996814029278,32.77497520722941,538.0882382575908,135.4135882758307,11.133358062458107,587.3577800228605,54.92046199521639,20.611881128641315,252.1512338344907,92.56365694333932,12.941500386847402,849.0140137247463
126.0,126.92301261159872,60,61.25156891899554,2952.083,2952.489824641266,49.560222120038006,15.816500453841995,415.23742468,80.82002871280486,16.268177935791975,256.4598264571539,37.259344509971385,13.452476449582733,169.92094249454152,85.23576233101622,0.8527981397425393,902.6476485345634
105.4,106.13398218051852,62,63.08267986751937,2405.68525,2406.1535159658465,58.48102389046878,9.731065798667647,341.89613153952456,80.5280220219604,13.725478757092418,503.37732530037465,46.73398431173249,15.5767493434561,319.63587173831866,47.06783318062137,16.25764401262274,742.1738453338246
126.0,127.0350019667113,63,64.61807118120134,3251.6275,3251.582335968757,55.958826417288876,10.515259960879806,619.8426157063677,68.9471455183342,24.894296550161254,684.7537896494205,58.341705615533726,11.350129873722402,499.94702433331463,72.72919054873893,14.819599126100762,979.4875031768277
88.39999999999999,89.02256012935104,52,52.654181419951854,1507.38,1507.8482876852113,48.57174645588509,9.446799905839551,184.1592376886019,50.25423970237778,14.44081213696521,451.64315700964164,33.29964004256363,13.811040402675395,303.16129316160846,49.18649571817787,31.118653065208633,283.21452030710554
138.7,139.68096974229684,73,72.87756883241875,1981.365925,1982.4046330565727,77.8451175170319,11.910300257822431,-36.89557273218804,101.43729654636493,22.375278340833525,265.81072796170787,99.84445351011351,6.906355276718433,57.680804470534156,108.99379477038039,10.942791530631027,337.5563923464066
151.8,152.92701874232864,69,69.87557583873989,2820.1453,2820.782414671888,58.31141167315864,23.24283989909016,132.17799239464821,142.94424857451622,4.419936055438242,377.4818668004615,87.61248459071416,10.16461837665447,336.3957337945358,113.50063579831547,25.953241067416815,383.1537940895414
