totalProteinIdealInAllMeals,totalProteinAllMeals,totalCaloriesIdealValue,totalCaloriesAllMeals,firstMealProteinFoodTotalGrams,firstMealLipidFoodTotalGrams,firstMealCarboFoodTotalGrams,secondMealProteinFoodTotalGrams,secondMealLipidFoodTotalGrams,secondMealCarboFoodTotalGrams,thirdMealProteinFoodTotalGrams,thirdMealLipidFoodTotalGrams,thirdMealCarboFoodTotalGrams,fourthMealProteinFoodTotalGrams,fourthMealLipidFoodTotalGrams,fourthMealCarboFoodTotalGrams
109.8,110.65051040018106,2493.5671250000005,2493.841474713666,26.512871886689503,23.09662034785913,457.1639647088607,80.71713584162197,16.326556081303913,709.4644990928643,46.83429477742945,10.720568767990699,465.0538583789544,56.6610670547382,24.080520661196537,493.0522607997433
81.60000000000001,82.24045160499564,2478.06125,2478.1198645315235,42.23947585953264,3.613120137256594,504.40394102653045,53.90731954616736,13.96069836150005,621.6909994813363,49.18052771211219,7.9665074096607995,246.1892161544656,5.433854470028294,26.24460002050776,799.7693415792924
127.6,128.55277096959253,2925.221,2925.3502818057177,72.32399810220016,8.275581356915769,282.7409109928223,62.83673834039854,31.90142314779458,588.5529402689665,65.08886378312796,3.8869192350776913,564.9989527785083,87.86928505711069,19.18447768421902,440.9208222393305
113.4,114.35934853704372,3299.1560000000004,3299.4445503048337,12.355102083056991,21.913793625741498,252.16710472094655,87.16470753009288,13.694384028390587,559.5055653046123,29.708975043697187,22.585223105521138,520.2880120649687,62.87794162769056,16.517241762594395,775.7210494484049
118.4,119.36508479952602,3222.495,3224.4392124439264,52.26372051667708,11.288496480523104,484.6564763521336,72.24395902647437,16.224290838883867,718.1248456541359,36.912271199655194,13.403553002701912,513.5178403229827,34.71179507641259,18.04988227130169,333.88025079312354
167.4,168.6141214748406,3472.259525,3473.0943717971345,69.53602010506233,25.598290892512253,433.05005211381655,132.14866762079117,16.94235345334404,687.0149034653091,79.34628457851564,14.983600202396872,189.16486644372236,96.76106030323662,20.496715381763934,703.243723327528
130.9,131.92066033997042,1530.076125,1531.1960715595458,100.1752229515557,0.8539398213877192,146.50666020212057,112.55806577572272,13.951888648826483,-203.6828880281803,85.23507846211334,5.294243328064269,136.74492776235206,117.65406557335601,11.89354869930515,172.74048314034303
127.5,128.56210130280584,2120.069875,2122.0275030465004,49.79810975179015,11.689593161657363,-6.746465306917855,100.23581993742806,13.762272051629672,563.1327874639005,57.92097971038452,17.265631491653494,374.052736459019,61.319232654524804,32.781871287673226,-36.81652522066281
108.8,109.57227090422073,1952.472,1953.607813296006,70.30026767022134,2.848014933452191,385.6492653670342,106.55087703409875,11.109421555600058,141.50759636483096,63.16140686317499,7.623005935145258,266.8907725923815,100.6687726962877,1.8772937535277592,390.5782700971199
160.20000000000002,161.43620013690344,2688.6660750000005,2689.2606182153995,84.29328348347012,13.872470135554003,431.41553141018943,138.32651711525943,5.524651680170287,652.0790323396989,63.37989614839015,27.102788501571837,20.51991223269863,119.47217276830858,18.192117067175623,705.893394965876
154.7,155.78256652311092,1444.1956,1445.3492898281074,105.88804891821957,0.7002182858641604,-156.33083808626327,155.274547024192,8.041127765197167,121.14922422113902,90.73588019481177,8.593937709285406,64.44683008325757,167.51844143518008,9.320808238981037,-119.68099665912234
138.6,139.75556578270655,3430.3529,3432.2473428237868,40.94924524910287,13.864956895385134,256.2097776007622,60.481168394062976,33.6379162023037,754.941359979673,65.0396657287447,16.081718728815215,521.9894632791172,81.10370044685953,3.9466665024128957,409.02399319781387
97.6,98.25091586509105,1503.711875,1504.4371446824866,64.61339096238527,-0.8155318139153209,175.8378467547416,58.040188789068395,27.586285910821616,273.11468707174924,42.427534364766245,19.30936340957453,146.64919848194785,86.8084343920806,10.636904704692071,298.00793069082613
140.29999999999998,141.25005723323844,1775.4155,1776.3703399905714,90.87473858565622,7.569873676204718,128.67355190570785,121.72360231262141,16.276743596070915,388.758556642364,62.84512975652559,13.067504647116877,-100.93762908418373,122.28634531721677,12.341331793498924,264.20456000792984
209.3,210.80248819058906,1893.3276,1894.5778997627979,128.94924259856722,15.870750410621607,187.77219081659297,196.75929410237535,22.55986704137821,97.19127050549821,123.5982767186263,16.8913282567076,52.118973197468506,210.3461362754262,13.653646938530905,-113.47073245760953
140.0,140.96974527641885,1699.818900000001,1700.716280354152,74.4217930694891,9.8326351436973,110.09380359179758,98.45843642582946,24.758099349029905,-143.40243459158006,90.32560353933145,7.553846927697563,143.6899289174396,112.04767199061266,24.030467998925594,39.575928739654614
149.5,150.57833404219872,2065.732625,2066.4517776097255,56.12274014393626,18.40077354721198,-51.10672006937517,131.67013008584794,9.697428968901953,269.29732565038984,102.22165892201907,5.710305652347024,74.86070465168814,143.45829446087617,12.146931191786933,104.55073689027068
151.79999999999998,153.00686692314935,2536.25,2536.7995848955475,81.44432003026749,8.859581836313975,307.0225050079618,121.51700490999413,22.789782808046354,431.8820839609622,82.66607942940368,12.240922714124203,273.4587104123916,113.85626329528066,12.903410134575914,446.9079784422655
192.0,193.47053079701567,3388.4925,3388.8551856641166,88.65262560329454,26.164402930258433,358.2567622860242,171.79445794476038,18.29621045747404,615.1447025484551,108.40524547302526,6.294706235619515,534.9220897301905,116.49662942600102,31.345994922485332,655.0846275683417
123.20000000000002,124.08964864285174,2004.8187500000004,2005.3140724161856,74.4756186827766,2.2364530399417575,-14.476706618138394,119.3543307766469,1.447452150943505,332.8691770432665,69.16208273191573,7.896765046826417,215.2442126286997,58.27739012761311,26.739974450153497,578.3907196412517
119.6,120.52169051306745,2975.257,2975.823417142317,57.01605954973461,9.868320261799095,434.4706171338455,72.78110259006597,26.59573830936639,655.5593279161196,57.775254283404415,10.711110914967648,417.8155512728355,56.58276628522471,25.518530766183353,703.7154797338476
98.8,99.51765533657792,2938.830875,2939.0007366756495,34.39833743309636,9.825371031718124,445.57883327663035,67.35992997860207,5.522967437827603,899.2960808644541,23.631649036284138,24.264680857769864,428.1189043786801,55.879956485087455,17.99479799567922,491.35640976638285
198.00000000000003,199.56885145357464,3228.556,3229.098949542015,77.89420592079722,21.608613627661164,115.29900227428604,184.55125583728807,12.03500404953683,333.1680670979006,134.66414747527818,2.1631966168960233,248.71878968130022,164.69176442002396,20.495496840429723,621.5158004431588
163.8,165.03073481409697,2820.572,2821.030382406265,92.40795288516557,10.22951241987576,207.95583004614173,110.1456804711979,25.1724313639016,655.1658731490159,88.92546631545466,2.84061503409513,101.4672863160547,139.07363817768757,5.284010680457385,528.8060135451136
171.60000000000002,172.8496295703854,2477.8517,2478.2487262920517,87.92222369639637,12.351758557067892,239.9279148263539,145.2544880666526,12.346022368135287,369.8014331941312,96.7443740331364,10.048571678719341,269.91874171796167,128.3768083728392,12.332784612766545,628.0163326028403
127.6,128.52801031416485,1960.97,1961.9598692984662,88.10261250398204,0.7920695186085638,200.3873760251205,97.39561641155152,35.36612388743918,319.9343954190017,64.33661389277229,15.356762109400265,69.71608693987326,71.25784230363816,27.23923411063393,299.2392481763791
189.2,190.64933484114033,3022.4174,3023.598828105993,105.39341826085919,9.493934859687439,316.6866308359891,174.31570422766686,20.599869119073603,513.5561258402233,101.39663347669546,13.905490524498628,63.579332541414544,144.7472669753247,21.20049493953138,511.8230356180386
96.0,96.68419758895067,2219.375,2219.5552105907673,13.595404106904532,21.737506616616866,67.05916163845043,86.5060124877028,2.9840604981429166,669.0863635269907,27.619096052432106,17.878092235254886,325.22053449576424,81.67452265482099,8.390230130959246,233.0203691964714
122.4,123.37208871689593,3373.134125,3373.2019498022446,33.866552058185164,29.101147756559072,638.3252919239764,40.93379632868507,37.85530750780615,365.72147861683544,45.815636242377295,15.786771805941918,618.2075248675749,59.578109346249036,23.24168310267899,817.8558638923843
213.9,215.52961288546217,2519.09,2520.2290200646094,111.47628095050163,18.342234229937194,-68.62850090524887,176.63594991327156,24.487571892378263,264.9505427524887,143.96522557365188,7.911919211732624,63.159504265319754,166.26243343048105,28.13601874608613,281.4337318942364
120.7,121.60979647290162,2048.202,2049.2369234877347,80.25633621386875,0.776978396526772,237.55726178276208,109.31799822473543,17.44458582572544,340.7318001136706,68.53443786914367,14.031282091311844,233.49251400149637,61.817712185731025,28.244781866143448,386.5134192531365
139.4,140.45254781682831,2767.3071000000004,2767.88872684922,50.54536371630836,16.421904003625002,108.3861515043024,118.1961162879743,18.68540911334763,501.0549466096091,77.61371429691606,12.580398160871049,334.1170041845695,124.24475477173326,13.58074347484034,369.63851256247347
100.3,100.98781531994712,1950.0800000000004,1950.774508968741,49.870980797444204,6.971426668041886,254.88762397433186,84.43168914675422,11.955387006830925,401.1894051478289,42.72480287297729,9.739662123946985,246.2587766155143,56.70968227136375,12.936286554870541,335.0455101891606
109.8,110.68591050937796,3250.7155,3251.0145858097476,70.14348819831709,3.383046113493947,379.2808366977576,47.09686999228906,14.95290701292911,368.9526953170717,26.755473472136515,18.040820560261384,632.3651462360176,63.076980906868855,17.747908364163997,782.9980752171716
142.4,143.4813557605307,3718.4705,3719.227890279036,53.37869558337573,28.662031169731204,561.9676444218996,136.46260368167478,5.068865021352593,622.5925281200716,56.030463461993655,16.472763718082753,269.43856700149433,93.41223923840315,6.847820794477514,880.4564955576436
126.0,126.92181748493351,2952.083,2952.5025880746766,49.145292002309965,18.8172073380287,397.81557361317294,80.05469183458806,20.69268890692087,230.75338595761798,36.44951364126729,16.472278808935094,157.30851228141267,84.61665671922488,5.298602929728098,879.707955985459
105.4,106.13410598796834,2405.68525,2406.1521937560874,58.52400798682514,9.420211829921438,343.7009234622448,80.60730600910148,13.267127825721929,506.0403475014914,46.81787759063832,15.263917206075028,320.94243853694513,47.13196854736184,15.797087178324318,744.5502502097195
126.0,127.03412671494631,3251.6275,3251.5916832772446,55.654952084601504,12.712829534802967,607.0837121201283,68.38665057421517,28.134589942655833,665.9276617815603,57.74862546949636,13.561684030893524,490.71030313416395,72.27578816455829,18.07548706022766,962.6876049106152
88.39999999999999,89.02257788598156,1507.38,1507.8480980521167,48.577911292583266,9.402216813098121,184.41808336457757,50.26561071805511,14.375074832197939,452.0250912221673,33.311672129041646,13.766173598337279,303.34868272266476,49.19569409841749,31.052599386887934,283.55534747878437
138.7,139.68123728662357,1981.365925,1982.4017757994332,77.93800490893503,11.238553801178853,-32.99546946518552,101.60862695480708,21.384795204043236,271.5654420957254,100.02574446505474,6.230334054735906,60.50425762085092,109.13238944725474,9.947541501266294,342.69173471108684
151.8,152.92549244451553,2820.1453,2820.798714869242,57.78150388197567,27.075046550404753,109.92852381497156,141.96683585531656,10.070484751722937,344.6521383177756,86.57824853858855,14.021211884054733,320.28838282110075,112.70997521901153,31.630984127364883,353.8574830006229
159.79999999999998,160.9941504132599,2890.442500000001,2890.748568472842,73.23672027102135,16.761783200242444,81.58285921053474,125.16374749240853,20.074989546168453,681.474258663306,78.13661442367183,20.427117356255454,200.20436681673158,104.64162732836705,23.90906711914623,524.0056275612286
123.9,124.79812940166224,2297.16525,2297.749919524063,34.89155860077869,21.511256142902802,40.43565989647669,98.02914578560429,13.16630521634297,407.4796698270093,66.71875293514344,6.834394455618472,275.15065121608825,72.46558742156249,15.395758211814787,448.42518504542295
161.5,162.6848376895533,2436.698,2437.3031041104578,95.34479705989801,9.472447556620654,123.14850389838605,143.91844658808685,23.7996057821002,161.00312347903213,104.73925710914071,7.763378852245829,140.94217020283185,119.9847012112523,12.002412739785896,623.6793066796133
155.79999999999998,156.98095366955891,2609.24175,2609.950378656666,99.42306871430418,3.311831998837981,299.80123003275094,88.78990807257868,30.99616122668151,623.5499804424317,67.3955281182399,24.610823882358257,419.4989731930556,96.05833494954673,33.735362094492054,498.1120113616919
169.4,170.6405320999604,3497.197,3497.623651580402,82.06376981622832,14.610058598875646,565.7628357713206,89.977755563974,36.278924876498394,862.4478897431754,51.526857324287505,24.29464046077484,203.8053998180336,121.29466805278884,26.643143747345526,463.1614487638576
160.20000000000002,161.42780967237576,3674.4611,3674.8175889062004,95.99432587975592,5.225370683699175,531.3753824321777,114.08845822248921,39.19992715448369,528.8840068569,51.6298376890736,24.854205968310577,510.0689823192283,109.02024973727835,7.602250019865281,1000.1520941931622
99.0,99.64821406300072,2035.4755,2036.0373948419647,38.317715803740526,13.888933302922041,243.92252997436316,83.15150093546721,16.307763149430194,398.6759431815831,46.85513299186353,14.075504102447262,255.4067626647543,60.611139073079386,12.22517258877054,470.7796313931382
84.80000000000001,85.42229875584812,2360.6265,2361.0665347734785,30.17065551504549,8.993463864828534,496.0741675756224,57.88436675239465,15.134861267001753,529.5820805309363,34.616604598975016,8.746054357022267,351.47114691582465,67.51393718366194,1.2640465897147735,533.3172527098958
160.0,161.19934395410104,3914.197625,3914.6070726581743,67.03243233465942,14.310159378327238,283.05481116000504,120.19639149308392,22.796538265648337,796.483399964939,46.364985229122304,26.0542301211274,684.4212315156332,86.91464981049178,30.52510052153368,641.6584960916456
124.2,125.0827290224667,1042.0432,1043.0791150523612,68.8986484760136,22.22421428974468,34.71572969689771,128.53338287140122,14.55329439819726,212.53999106479836,83.88545455099856,10.46948121972553,118.52310907998168,93.59917893387296,29.870085070407917,55.6786630556968
151.79999999999998,152.89628288351437,2424.153,2424.8983994276527,82.46619285992882,14.8467004686262,274.3778819535888,117.10215767435389,36.78381747916295,427.19357122178394,74.51939403546477,7.4986961615160865,16.48210693778003,144.83589959193978,10.717237633498954,189.69533860282934
